Title,Authors,Year Published,Journal,DOI,Species reported
"Analysis of venom gland transcriptomes from two Tesseliconus species, Conus eburneus and Conus tessulatus, reveals inter- and intra-specific variations in conopeptide diversity and expression as well as putative novel gene superfamilies and disulfide-poor venom components","Francis A. Tablizo, Dan Jethro M. Masacupan, Arturo O. Lluisma",2025,"""Frontiers in Marine Science """,https://doi.org/10.3389/fmars.2025.1616692,"856252_CE1, 856256_CT1"
Identification of Conomarphin Variants in the Conus eburneus Venom and the Effect of Sequence and PTM Variations on Conomarphin Conformations ,"Corazon Ericka Mae M. Itang, Jokent T. Gaza, Dan Jethro M. Masacupan, Dessa Camille R. Batoctoy, Yu-Ju Chen, Ricky B. Nellas, Eizadora T. Yu",2020,Marine Drugs,https://doi.org/10.3390/md18100503,856252_CE2
Conomarphins cause paralysis in mollusk: Critical and tunable structural elements for bioactivity ,"Charmaine B. Mendoza, Dan Jethro M. Masacupan, Dessa Camille R. Batoctoy, Eizadora T. Yu, Arturo O. Lluisma, Lilibeth A. Salvador-Reyes",2019,Journal of Peptide Science,https://doi.org/10.1002/psc.3179,856252_CE2
"""Diversity and Novelty of Venom Peptides in Vermivorous Cone Snails, Subgenus Rhizoconus (Gastropoda: Mollusca) ""","Christine Marie C. Florece,Quentin Kaas,Neda Barghi, Arturo O. Lluisma",2025,Marine Drugs,https://doi.org/10.3390/md23070266,"852344_CM1, 852343_CM1, 852340_CC1"
Diversity and novelty of venom peptides from Conus (Asprella) rolani revealed by analysis of its venom duct transcriptome,"""Ryoichi S. Taguchi, Dan Jethro M. Masacupan, Arturo O. Lluisma """,2024,SciEnggJ,https://doi.org/10.54645/202417SupQCH-42,843072_CR1
"""Prey Shifts Drive Venom Evolution in Cone Snails ""","Thomas Lund Koch , Samuel D Robinson , Paula Flórez Salcedo , Kevin Chase , Jason Biggs , Alexander E Fedosov , Mark Yandell , Baldomero M Olivera , Helena Safavi-Hemami",2024,Molecular Biology and Evolution,https://doi.org/10.1093/molbev/msae120,853645_CT1
"""Comparison of the Venom Peptides and Their Expression in Closely Related Conus Species: Insights into Adaptive Post-speciation Evolution of Conus Exogenomes ""","Neda Barghi, Gisela P. Concepcion, Baldomero M. Olivera, Arturo O. Lluisma",2015,Genome Biology and Evolution,https://doi.org/10.1093/gbe/evv109,"853642_CL1, 853645_CT2"
"""The Venom Repertoire of Conus gloriamaris (Chemnitz, 1777), the Glory of the Sea ""","Samuel D. Robinson, Qing Li, ,Aiping Lu, Pradip K. Bandyopadhyay, Mark Yandell, Baldomero M. Olivera, Helena Safavi-Hemami",2017,Marine Drugs,https://doi.org/10.3390/md15050145,843253_CG1
